date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
1998-01-02,63.13,63.25,61.75,62.19,9.8034,275300.0,0.0,1.0
1998-01-05,62.25,63.63,62.0,63.38,9.991,225700.0,0.0,1.0
1998-01-06,63.25,63.25,62.38,62.5,9.8523,212100.0,0.0,1.0
1998-01-07,62.88,62.88,61.13,61.63,9.7151,396900.0,0.0,1.0
1998-01-08,61.13,61.5,59.38,59.75,9.4188,171000.0,0.0,1.0
1998-01-09,60.0,60.13,54.75,54.88,8.6511,374600.0,0.0,1.0
1998-01-12,50.5,55.0,50.25,53.38,8.4146,732700.0,0.0,1.0
1998-01-13,55.38,58.38,55.0,57.5,9.0641,229700.0,0.0,1.0
1998-01-14,57.63,59.38,56.75,58.75,9.2611,324900.0,0.0,1.0
1998-01-15,58.5,59.38,56.75,56.88,8.9663,389900.0,0.0,1.0
1998-01-16,57.38,58.75,56.0,58.12,9.1618,391500.0,0.0,1.0
1998-01-20,58.25,60.0,57.88,59.75,9.4188,235500.0,0.0,1.0
1998-01-21,59.63,60.5,58.13,58.56,9.2312,332500.0,0.0,1.0
1998-01-22,58.0,58.0,55.5,55.81,8.7977,435400.0,0.0,1.0
1998-01-23,56.38,56.5,52.13,54.75,8.6306,317300.0,0.0,1.0
1998-01-26,55.25,55.25,54.13,54.25,8.5518,128800.0,0.0,1.0
1998-01-27,54.0,55.25,54.0,54.88,8.6511,169000.0,0.0,1.0
1998-01-28,55.25,57.88,54.75,56.88,8.9663,577100.0,0.0,1.0
1998-01-29,57.0,60.0,56.5,58.88,9.2816,580100.0,0.0,1.0
1998-01-30,59.25,66.25,58.63,64.75,10.2069,753100.0,0.0,1.0
1998-02-02,66.13,66.75,63.19,64.25,10.1281,469100.0,0.0,1.0
1998-02-03,65.63,65.63,64.5,65.63,10.3457,236900.0,0.0,1.0
1998-02-04,64.75,69.75,64.5,67.25,10.601,401600.0,0.0,1.0
1998-02-05,68.25,68.25,66.0,66.13,10.4245,185300.0,0.0,1.0
1998-02-06,67.25,67.38,66.0,67.0,10.5616,298000.0,0.0,1.0
1998-02-09,67.38,68.13,65.25,65.31,10.2952,282100.0,0.0,1.0
1998-02-10,65.88,68.5,65.25,68.0,10.7193,361800.0,0.0,1.0
1998-02-11,68.25,68.25,67.13,68.13,10.7397,155400.0,0.0,1.0
1998-02-12,66.88,69.75,66.5,69.5,10.9557,168100.0,0.0,1.0
1998-02-13,69.5,69.5,66.0,66.5,10.4828,266100.0,0.0,1.0
1998-02-17,68.0,68.5,65.38,66.75,10.5222,286900.0,0.0,1.0
1998-02-18,66.69,67.13,65.63,66.88,10.5427,88300.0,0.0,1.0
1998-02-19,67.38,69.0,66.38,68.75,10.8375,325200.0,0.0,1.0
1998-02-20,69.13,69.5,67.75,68.13,10.7397,241300.0,0.0,1.0
1998-02-23,69.13,69.25,67.63,68.0,10.7193,288200.0,0.0,1.0
1998-02-24,68.5,68.5,66.75,67.25,10.601,88300.0,0.0,1.0
1998-02-25,67.25,67.75,66.5,66.5,10.4828,192500.0,0.0,1.0
1998-02-26,67.25,67.5,66.0,66.5,10.4828,326600.0,0.0,1.0
1998-02-27,67.13,67.13,65.0,66.38,10.4639,396000.0,0.0,1.0
1998-03-02,67.0,68.25,66.0,67.63,10.6609,281100.0,0.0,1.0
1998-03-03,67.5,70.38,67.0,69.88,11.0156,299100.0,0.0,1.0
1998-03-04,70.25,71.0,67.88,68.88,10.858,359900.0,0.0,1.0
1998-03-05,67.5,68.5,66.5,67.0,10.5616,63300.0,0.0,1.0
1998-03-06,68.0,69.38,67.0,69.0,10.8769,125400.0,0.0,1.0
1998-03-09,69.0,69.5,68.13,69.25,10.9163,67900.0,0.0,1.0
1998-03-10,68.75,69.75,67.63,69.13,10.8974,101500.0,0.0,1.0
1998-03-11,70.13,70.13,69.0,69.5,10.9557,120300.0,0.0,1.0
1998-03-12,69.5,70.81,69.25,70.0,11.0345,131100.0,0.0,1.0
1998-03-13,70.0,70.88,69.5,69.5,10.9557,121100.0,0.0,1.0
1998-03-16,69.75,70.0,69.0,69.75,10.9951,136200.0,0.0,1.0
1998-03-17,69.75,71.94,68.25,71.25,11.2316,233400.0,0.0,1.0
1998-03-18,71.5,72.25,70.25,70.75,11.1528,158000.0,0.0,1.0
1998-03-19,71.75,74.88,70.56,73.75,11.6525,299100.0,0.17,1.0
1998-03-20,73.38,73.75,72.25,72.5,11.455,291800.0,0.0,1.0
1998-03-23,72.75,73.25,70.88,70.88,11.199,103100.0,0.0,1.0
1998-03-24,72.0,72.0,70.0,70.63,11.1595,140200.0,0.0,1.0
